Site,Specialization,Is a tracker,Directory,Public,RSS,One-click download,Sortable,Comments,Multi-tracker index,Ignores DMCA,Tor friendly,Alexa Traffic Rank
The Pirate Bay,None,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,106[5]
Rarbg,None,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,266[6]
YTS.AM[7],Movies,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,308[8]
1337x[9],None,No,Yes,Yes,No,No,No,Yes,Yes,No[10],No,320[11]
Rutracker,None,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,327[12]
Limetorrents[13],None,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,1.266[14]
Torrents.me[15],Search,No,Yes,Yes,No,No,Yes,Yes,No,No,No,2.264[16]
Zooqle[17],Search,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,2.330[18]
Torrent downloads[19],None,No,Yes,Yes,No,No,No,Yes,No,No,No,2.421[20]
IPTorrents[21],None,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,2.460[22]
Demonoid,None,Yes,Yes,Yes,No,Yes,Yes,Yes,?,?,Yes,3.970[23]
YourBittorrent,None,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No[24],No,4.131[25]
Torlock[26],No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No[27],?,4.945[28]
torrentleech.org[29],No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,7.803[30]
Empornium,Pornography,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,9.755[31]
isoHunt,None,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No[32],No,17.317[33]
redacted.ch (previously PTH)[34],Music,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,21.129[35]
HDBits[36],Movies,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,25.941[37]
Worldwidetorrents.me[38],None,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,26.688[39]
ETTV[40],None,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,31.902[41]
RevolutionTT[42],None,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,32.860[43]
apollo.rip[44],Music,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,46.738[45]
ETtorrent,None,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,56.150[46]
Waffles[47],Music,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,74.558 [48]
AnimeSuki,Anime & otaku subculture[49],No,Yes[50],Yes,Yes,Yes,No,No,No,?,?,93.843[51]
etree,Live concerts,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,?,?,97.818[52]
MovieMagnet[53],Movies,No,Yes,Yes,No,Yes,Yes,Yes,No,No,?,349.627[54]
NyaaV2,CJK contents  especially otaku subculture like anime,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,560[55]
Site,Specialization,Is a tracker,Directory,Public,RSS,One-click download,Sortable,Comments,Multi-tracker index,Ignores DMCA,Tor friendly,Alexa Traffic Rank
