Flag,Country,IOC,FIFA,ISO
[empty],British Honduras,HBR 1972,BHO,[empty]
[empty],Burma,BIR 1988,BUR 1989,BUR 1989
[empty],Ceylon,CEY 1972,CEY 1972,[empty]
[empty],Dahomey,DAH 1972,DAH 1975,DHY 1977
[empty],Czechoslovakia,TCH 1992,TCH 1993,CSK 1993
[empty],East Germany,GDR 1988,DDR 1989,DDR 1989
[empty],Khmer Republic,KHM 1976,? 1975,[empty]
[empty],Malaya,MAL 1960,? 1963,[empty]
[empty],Netherlands Antilles,AHO 2011,ANT 2011,ANT 2010
[empty],North Borneo,NBO 1956,NBO 1963,[empty]
[empty],North Yemen,YAR 1988,NYE 1990,YEM 1990
[empty],Northern Rhodesia,NRH 1964,NRH 1964,[empty]
[empty],Rhodesia,RHO 1972,RHO 1980,RHO 1980
[empty],Serbia and Montenegro,SCG 2006,SCG 2006,SCG 2006
[empty],South Yemen,YMD 1988,SYE 1990,YMD 1990
[empty],Soviet Union,URS 1988,URS 1991,SUN 1992
[empty],Upper Volta,VOL 1984,UPV 1984,HVO 1984
[empty],Viet-Nam  Democratic Republic of,[empty],VNO 1975,VDR 1977
[empty],Viet Nam  Republic of,VNM 1976,VSO 1975,VNM 1977
[empty],West Germany,FRG 1988,FRG 1989,DEU 1989
[empty],Yugoslavia  Federal Republic of,YUG 2002,YUG 2003,YUG 2003
[empty],Yugoslavia  Socialist Federal Republic of,YUG 1992,YUG 1992,YUG 1992
[empty],Zaire,ZAI 1996,ZAI 1997,ZAR 1997
