Software,Creates?,Modifies?,Mounts?,Restores?,Extracts?,Burns?,Input,Output,OS,License,Last_Update_Release
7-Zip,Yes,No,No,No,Yes,?,CramFS  DMG  FAT  HFS  MBR  NTFS  ISO  SquashFS  UDF  VHD  WIM[1],WIM,Windows  Linux  Mac OS,Free software (GPL),18.05 01/05/2018
AcetoneISO,Yes,No,Yes,Yes,Yes,?,CD  DVD  ISO  BIN  MDF  IMG  NRG  CUE  TOC  DMG,CD  DVD  ISO  BIN,Linux,Free software (GPL),[empty]
Acronis True Image,Yes,No,Yes,Yes,Yes,?,TIB  VHD,TIB  VHD,Windows,Shareware,[empty]
Alcohol 120%,Yes,No,Yes,Yes,No,?,ISO  B5T  B6T  BWT  CCD  CDI  CUE  MDS  NRG  ISZ,MDS/MDF  ISO,Windows,Trialware,[empty]
Alcohol 52% FE,Yes,No,Yes,No,No,?,ISO,N/A,Windows,Adware,[empty]
AnyDVD HD,Yes,No,No,No,No,?,N/A,ISO,Windows,Shareware,[empty]
Archive Manager,No,No,No,No,Yes,?,ISO,N/A,Unix-like,Free software (GPL),[empty]
Ashampoo Burning Studio,Yes,No,No,Yes,No,?,ISO  BIN/CUE,ISO  BIN/CUE,Windows,Shareware[a],[empty]
BlindWrite,Yes,No,No,Yes,No,?,B5T  B6T  BWA  BWI  BWS  BWT  CUE/BIN  ISO  MDS/MDF,B5T  B6T  BWA  BWI  BWS  BWT  CUE/BIN  ISO  MDS/MDF,Windows,Shareware,[empty]
Brasero,No,No,No,Yes,No,?,ISO  CUE,CD  DVD,Linux,Free software (GPL),[empty]
Burnatonce,No,No,No,Yes,No,?,ISO  CUE  TOC,N/A,Windows,Freeware,[empty]
CDBurnerXP,Yes,No,No,Yes,No,?,ISO  MDS/MDF  NRG  BIN/CUE,ISO  MDS/MDF,Windows,Freeware,[empty]
CDemu,No,No,Yes,No,No,?,CSO  ECM  GBI  GZ  XZ  ISZ  DMG  ISO  UDF  NRG  CDI  CCD  SUB  IMG  CUE/BIN  TOC  B5T  B6T  MDS  MDX  CIF  C2D  DAA,N/A,Linux,Free software (GPL v2),[empty]
genisoimage,Yes,No,No,No,No,?,N/A,[empty],Linux  Unix,Free software (GPL),[empty]
isoinfo,No,No,No,No,Yes,?,[empty],N/A,Unix  Linux  Amiga Windows  Mac OS X,Free software (GPL),[empty]
mkisofs,Yes,No,No,No,No,?,N/A,[empty],Unix  Linux  Amiga Windows  Mac OS X,Free software (GPL),[empty]
CDRoller,Yes,No,No,Yes,Yes,?,ISO,ISO,Windows,Shareware,[empty]
CDRWIN,?,?,?,?,?,?,CUE  BIN,CUE  BIN,Windows,Shareware,[empty]
CloneCD,Yes,No,No,Yes,No,?,N/A,ISO  UFD  IMG (CloneCD)[verification needed],Windows,Shareware,[empty]
CloneDVD,Yes,No,No,Yes,Yes,?,ISO,ISO,Windows,Shareware,[empty]
CopyCatX,Yes,No,No,Yes,Yes,?,DMG,DMG,Mac OS X,Shareware,[empty]
Daemon Tools,Yes,All editions except Lite,Yes,Yes[b],All editions except Lite,?,BIN+CUE  B5T  B6T  BWT  CCD  CDI  ISO  ISZ  MDF+MDS  MDX  NRG  VHD  VMDK and TrueCrypt[c],ISO  MDS+MDF  MDX – VHD and TrueCrypt in Ultra edition,Windows,Freemium[d],[empty]
DeepBurner,Yes,No,No,Yes,No,?,ISO,ISO,Windows,Freemium,[empty]
Disco,Yes,No,No,Yes,No,?,CDR  ISO  DMG,CDR  ISO  DMG,Mac OS X,Freeware,[empty]
DiscJuggler,?,?,?,?,?,?,CDI  ISO,CDI,Windows,Shareware,[empty]
Disk Utility,Yes,Yes,Yes,Yes,Yes,?,DMG  ISO,DMG  ISO,Mac OS X,Integral part of Mac OS X,[empty]
DiskImageMounter,No,Yes,Yes,Yes,No,?,DMG  ISO,DMG  ISO,Mac OS X,Integral part of Mac OS X,[empty]
DVD Shrink,Yes,No,No,No,Yes[e],?,ISO  NRG  IMG  MDS/Ixx,ISO,Windows,Freeware,[empty]
Exact Audio Copy,Yes[f],No,No,No,No,?,CUE,CUE/audio file types,Windows,Free software,[empty]
Furius ISO Mount,No,No,Yes,Yes,No,?,ISO  IMG  BIN  MDF  NRG,?,Linux,Free software (GPL),[empty]
Image for Windows,Yes,No,Yes,Yes,Yes,?,TBI  VHD  VMDK,TBI  VHD  VMDK,Windows,Shareware,[empty]
ImgBurn,Yes,No,No,Yes,No,?,APE  BIN  CDI  CDR  CUE  DI (Atari Disk Image)  DVD  FLAC  GCM  GI  IBQ  IMG  ISO  LST  MDS  NRG  PDI  UDI  WV,ISO  IMG  BIN/CUE,Windows,Freeware contains malware / adware,[empty]
ImgDrive,Yes,No,Yes,No,No,no,CCD  ISO  ISZ  NRG,ISO,Windows,Freeware,1.7.2 12/08/2018
InfraRecorder,Yes,No,No,Yes,No,?,ISO,ISO,Windows,Free software (GPL),[empty]
ISO Master[7] [8],Yes,Yes,No,No,Yes,?,ISO,ISO,Linux,Free software (GPL),[empty]
ISO Recorder,Yes,No,No,Yes,No,?,ISO,ISO,Windows,Free software (BSD license),[empty]
IsoBuster,Yes,No,No,No,Yes,?,[9]DAO  TAO  ISO  BIN  IMG  CCD  CIF  FCD  NRG  GCD  P01  C2D  CUE  CDI  CD  GI  PXI  MDS/MDF  VC4/000  B5T/B5I  B6T/B6I  DMG  IBP/IBQ  NCD  FLP  E01/S01/Ex01  RMG  UDF  DSK  VMDK  IBADR/IBDAT  DD  XISO  XBX  IMAGE  VHD  VHDX  DC42[10]  WBFS  512E  1KN  2KN  4KN  8KN  16KN  32KN  64KN[11],ISO  TAO  BIN  CUE  IBADR/IBDAT  DSK  1KN  2KN  4KN  8KN  16KN  32KN  64KN[11]  IBP and IBQ,Windows,Shareware,[empty]
IsoCreator,Yes,No,No,No,No,?,N/A,ISO,Windows,Free software (AFL),[empty]
K3b,Yes,No,No,Yes,Yes,?,ISO,N/A,Unix-like,Free software (GPL),[empty]
libguestfs,Yes,Yes,Yes,No,Yes,?,raw  qcow2  VMDK  VHD,raw  qcow2  VMDK  VHD,Linux,Free software (LGPL),[empty]
Loop device[12],No,No,Single volume only,No,No,?,Raw image,N/A,Linux  FreeBSD,Free software,[empty]
MagicISO,Yes,Yes,With MagicDisc,Yes,Yes,Yes,Supported by both MagicISO and MagicDisc: ISO  BIN/CUE  IMA/IMG  CIF  NRG  IMG/CCD  MDF/MDS  VCD  VaporCD  P01/MD1/XA  VC4/000  VDI  C2D  BWI/BWT  CDI  TAO/DAO  PDI.[13][14] Supported by MagicISO only: DMG  FLP  DSK  BFI  BIF  WBT[13],ISO  BIN/CUE  UIF  NRG  DMG[15],Windows,Shareware[g][16],5.5 (build 281) 2/21/2010
mount,No,No,Yes,No,No,?,ISO,N/A,Linux,Free software (GPL),[empty]
Nero Multimedia Suite,Yes,No,No,Yes,No,?,ISO  NRG,ISO  NRG,Windows,Shareware,[empty]
Nero Burning ROM,Yes,No,No,Yes,No,?,ISO  NRG,ISO  NRG,Windows,Template:Software license,[empty]
Nero Linux,Yes,No,No,Yes,No,?,ISO  NRG,ISO  NRG,Linux,Shareware (Discontinued),[empty]
Norton Ghost,Yes,No,Yes,Yes,?,?,GHO  GHS  VMDK  V2I  IV2I  PQI,GHO  GHS  VMDK,Windows,Shareware,[empty]
OSFmount,No,Yes,Yes,?,?,?,IMG  DD  ISO  BIN/CUE  00n  NRG  SDI  AFF(v3)  AFM  AFD  VMDK  E01  S01  VHD,?,Windows,Freeware,[empty]
Partimage,Yes,No,No,Yes,No,?,Compressed file system image: Ext2  Ext3  Reiserfs  FAT16  FAT32  HPFS  JFS  Xfs  UFS  HFS and NTFS,Ext2  Ext3  Reiserfs  FAT16  FAT32  HPFS  JFS  Xfs  UFS  HFS and NTFS,Linux,Free software (GPL),[empty]
PeaZip,No,No,No,No,Yes,?,DMG  ISO  VHD  WIM[17],N/A,Windows  Linux,Free software (LGPL v3),[empty]
Roxio Creator[18],Yes,No,No,Yes,No,?,ISO  C2D  BIN/CUE  GI,ISO  GI,Windows,Proprietary commercial,[empty]
Roxio Toast[19],No,No,No,Yes,No,?,ISO  BIN/CUE  IMG  DMG  CDR  NRG,N/A,Mac OS X,Proprietary commercial,[empty]
UltraISO,Yes,Yes,Yes,Yes,Yes,?,BIN/CUE  BWI/BWT/B5T/B5I/B6T/B6I  C2D  CDI  CIF  DAA  DMG  FCD  G2D  GCD/GI  IMA  IMG/CCD  IML  ISO/ISZ  LCD  MDF/MDS  NCD  NRG  P01/MD1/XA  PDI  PXI  TAO/DAO  UIF  VaporCD  VC4/000  VCD  VDI  XMD/XMF [20],BIN/CUE  CCD/IMG/SUB  ISO/ISZ  MDF/MDS  NRG,Windows,Trialware,9.7.1.3519 24/01/2018
Virtual CloneDrive,No,No,Yes,No,No,?,ISO  BIN  IMG  UDF  DVD  CCD,N/A,Windows,Freeware,[empty]
Virtual CD-ROM Control Panel,No,No,Yes,No,No,?,ISO,N/A,Windows,Freeware,[empty]
VirtualDrive Pro,No,No,Yes,No,No,?,N/A,N/A,Windows,Shareware,[empty]
WADK,Yes,Yes,Yes,Yes,No,?,WIM  WSM,WIM  WSM,Windows NT,Freeware; DISM component is included with Windows,[empty]
WinCDEmu,Yes,No,Yes,No,No,?,ISO  BIN  NRG  MDS/MDF  CCD  IMG,N/A,Windows,Free software (LGPL),[empty]
Windows Explorer,VHD only,?,Yes,ISO only,{?,?,ISO [21][22] VHD[23],VHD,Windows NT,Part of Windows,[empty]
WinRAR,No,No,No,No,Yes,?,ISO,N/A,Windows,Shareware,[empty]
WinZip,No,No,No,No,Yes,?,ISO,N/A,Windows,Shareware,[empty]
Software,Creates?,Modifies?,Mounts?,Restores?,Extracts?,[empty],Input?,Output?,OS,License,[empty]
