Name,Frequency,Credit bureau(s),Full SSN required?,Scoring model
AnnualCreditReport.com,Annual full official report (one from each agency) [3],Equifax  Experian  TransUnion[3],Yes[3],No score provided
Credit.com,Monthly summary[4],Experian[4],Yes[4],VantageScore 3.0[5]  Experian's National Equivalency Score[4]
CreditCards.com by Bankrate,Monthly full report[6],TransUnion[6],Last 4 digits only,VantageScore 3.0[6]
CreditWise by Capital One,Weekly full report[7],TransUnion[7],Yes[7],VantageScore 3.0[7]
CreditWorks Basic by Experian,Monthly full report[8],Experian,Last 4 digits only[8],FICO 8[8]
Credit Journey by Chase,Weekly summary[9],TransUnion[9],Yes[9],VantageScore 3.0[9]
Credit Karma,Weekly full reports[10],TransUnion  Equifax[10],Sometimes[11],VantageScore 3.0[5]
Credit Scorecard by Discover,Monthly summary[12],Experian,Yes[12],FICO 8[12]
Credit Sesame,Monthly summary[13],TransUnion[13],Last 4 digits only[13],VantageScore 3.0[13]
LendingTree,Monthly summary[14],TransUnion[14],Last 4 digits only[14],VantageScore 3.0[5]
Mint by Intuit,Monthly summary[15],TransUnion[15],Yes[15],VantageScore 3.0[16]
MoneyLion,Monthly summary[17],TransUnion[14],Yes[14],VantageScore 3.0[5]
myBankrate,Monthly full report[18],TransUnion[18],Last 4 digits only,VantageScore 3.0[18]
MyCredit Guide by American Express,Weekly full report[19],TransUnion[19],Last 4 digits only,VantageScore 3.0[19]
NerdWallet,Weekly full report[20],TransUnion[20],Last 4 digits only[20],VantageScore 3.0[20]
SavvyMoney,Monthly summary[21],TransUnion[21],Yes[21],VantageScore 3.0[21]
QLCredit by Quicken Loans,Biweekly full report[22],TransUnion[22],Yes[22],VantageScore 3.0[5]
Quizzle by Bankrate,Quarterly full report[23],TransUnion[23],Last 4 digits only[23],VantageScore 3.0[5]
WalletHub,Daily full report[24],TransUnion[24],Last 4 digits only[24],VantageScore 3.0[5]
