Name,Panorama leveling,Vignetting correction,Lens distortion correcting,White balance correction,Exposure correction,Viewpoint adjustment,Notes
Panoweaver Standard / Professional[8],Yes,Yes,Yes,Yes,Yes,Yes,[empty]
Dermandar,Yes,No,Yes,No,Yes,No,[empty]
i2Align Quickage Express / Pro[9],Yes,?,Yes,?,Yes,No,[empty]
Pixtra PanoStitcher[10],Yes,Yes,Yes,No,Yes,No,Also chromatic aberration correction if correction parameters provided
Pixtra OmniStitcher,Yes,Yes,Yes,No,Yes,No,Also chromatic aberration correction if correction parameters provided
QuickPHOTO,No,Yes,No,Yes,Yes,No,[empty]
PhotoFit Harmony / Premium[11],Yes,?,Yes,Yes,?,No,[empty]
PanoramaPlus X4[12],Yes,?,?,?,?,No,[empty]
PanoramaBuilder 7.0 / PanoramaBuilder 7.0 Pro,?,?,?,?,?,No,[empty]
360 Panorama Professional,?,?,?,?,?,No,[empty]
VRstitcher Fisheye Pro[13],Yes,?,Yes,?,?,No,[empty]
COOL 360,?,?,?,?,?,No,[empty]
PanaVue ImageAssembler Std. / Pro. / Ent.[14],Yes,?,Yes,Yes,?,No,[empty]
The Panorama Factory v5[15],?,Yes,Yes,?,?,No,[empty]
PixMaker Lite / Home / Business,?,?,?,?,?,No,[empty]
PTAssembler[16],Yes,Yes,Yes,Yes,Yes,No,[empty]
PTgui / PTgui Pro,Yes,Yes,Yes,Yes,Yes,Yes[17],[empty]
Autopano Pro / Giga / Server,Yes,Yes,Yes,Yes,Yes,Yes*[18],(*) Giga only.
Autostitch,Yes,No,No,No,No,No,[empty]
Calico Panorama,Yes,?,?,?,?,No,[empty]
Hugin,Yes,Yes,Yes,Yes,Yes,Yes[19],[empty]
3DVista Stitcher 3.0,?,?,?,?,?,No,[empty]
D Joiner[20],No,No,No,No,No,No,[empty]
Panorama Maker 6,?,?,?,?,?,No,[empty]
Photovista Panorama[21],No,No,No,No,No,No,[empty]
PanoramaStudio / Pro [22],Yes,Yes,Yes,?,Yes,No,[empty]
Stitcher Unlimited 2009,?,?,?,Yes,?,No,[empty]
ADG Panorama Tools / Pro,Yes,?,?,Yes,?,No,[empty]
Panorama Composer 3[23],Yes,?,?,?,?,No,[empty]
Image Composite Editor,Yes,Yes,Yes,No,Yes,No,[empty]
Panorama Perfect[24],Yes,Yes,?,Yes,Yes,No,[empty]
Photoshop,Yes,Yes,Yes,Yes,Yes,No,[empty]
AIPR Lite 1,No,Yes*,Yes,No,No,No,(*) color mapping about the seams greatly mitigates the effects of vignetting
Gigapan Stitch 1.0,No,No,Yes,No,No,No,[added]
PanoramaMaker,Yes,?,Yes,?,Yes,No,[added]
Panorama Stitcher,Yes,Yes,Yes*,No,Yes,Yes,(*) Only for rectilinear lenses
SharpStitch,Yes,Yes,No,Yes,Yes,Yes,[empty]
Pano2VR / Pano2VR pro[25],Yes,No,No,No,No,Yes,[empty]
Name,Panorama leveling,Vignetting correction,Lens distortion correcting,White balance correction,Exposure correction,Viewpoint adjustment,Notes
