Application,Latest release date <br />and version,Developed by,Platforms,Mainly Used For,License
3ds Max,2017-04-12 <br />v 2018,Autodesk,Microsoft Windows,Modeling  Animation (Video Games)  Lighting  Rendering,
AC3D,2015-05-01 <br />v 7.5,Inivis,Linux  Mac OS X  Microsoft Windows,Modeling,
Alibre Design,2018-07-16 <br />v 2018,Alibre  LLC,Microsoft Windows,Computer Aided Design,
AutoCAD,2017,Autodesk,Mac OS X  Microsoft Windows,2D Computer Aided Design  3D Modeling  Basic Rendering  Rudimentary Animation (of Camera  not objects),
Blender,2017-28-02<br />v 2.79a,Blender Foundation,Microsoft Windows  Mac OS X  Linux  BSD  Solaris  AmigaOS 4  MorphOS,2D/3D toon Animation  Lighting  Modeling  Node based Material Creation / Texturing / 3D Texture Painting/ UV Mapping  Rendering (Internal  External  3D Anaglyph and VR)  3D Rigging and Animation  Sculpting  Video Game Creation and Player  Visual 3D Effects  Basic Post-Production Video Editing  Motion Tracking  Python Scripting  Fluid Simulation  Particles  Physics  Compositing,<ref>http://www.blender.org/about/license/</ref>
Carrara,2013-08-26 <br />8.5.1.19,DAZ 3D,Microsoft Windows  Mac OS X,Animation  Modeling,
Cheetah 3D,2017-12-07<br />v 7.1,Dr. Martin Wengenmayer,Mac OS X,Animation  Modeling,
Cinema 4D,2016-09-01<br />R18,MAXON,Mac OS X  Microsoft Windows  Amiga OS<ref>Cinema 4D</ref>,Animation  Lighting  Modeling  Visual 3D Effects  Rendering  Simulation,
CityEngine,2017-11-07 <br />v 2017.1,Procedural,Mac OS X  Microsoft Windows  Linux,Procedural Modeling of 3D Cities,
Clara.io,redesigned in 2015-03-31,Exocortex,Mozilla FireFox  Google Chrome  Microsoft Internet Explorer,Modeling  Animation  Rendering,
Cobalt,2009-12-11<br />v8 SP2r3,Ashlar-Vellum,Mac OS X  Microsoft Windows,Modeling  Computer Aided Design  Animation,
DesignSpark Mechanical,2015-11-18<br />v2.0.1,SpaceClaim  RS Components,Microsoft Windows,Modeling  Computer Aided Design  Rapid Prototyping  3D Printing,
Electric Image Animation System,2013-06 <br />v9.1.0,EIAS3D,Mac OS X  Microsoft Windows,Animation  Lighting  Rendering  Film  Television  Visual 3D Effects,
form-Z pro/jr/free,2015-09-28 <br />8.5.0.1,autodessys  Inc.,Mac OS X  Microsoft Windows,Animation  Modeling  Lighting  Render  Fabrication  Set Design,
Hexagon,2017-11-29 <br />2.5.2.109,DAZ 3D,Microsoft Windows  Mac OS X,Subdivision Modeling  UV Mapping,
HiCAD,2017<br />v 2200.0,ISD Software und Systeme,Microsoft Windows,2D/3D Modeling  Computer Aided Design  Automatic drawing generation  BIM  Animation  HELiOS PDM integration  API scripting,
