,2001<ref></ref>,2002<ref></ref>,2003<ref></ref>,2004<ref></ref>,2005<ref></ref>,2006<ref></ref>,2007<ref></ref>,2008<ref></ref>,2009<ref></ref>,2010<ref></ref>,Total
,1,5,7,8,5,6,9,11,6,15,73
,1,3,3,-,2,6,2,1,3,2,23
,2,1,2,1,1,1,3,3,2,3,19
,-,1,-,1,-,-,1,-,-,1,4
,-,-,-,-,-,-,-,1,1,-,2
,-,-,-,-,-,-,-,-,1,1,2
,-,-,-,-,-,-,-,-,1,-,1
Total,4,10,12,10,8,13,15,16,14,22
