BitTorrent library,Linux/Unix,Windows,OS X,API,Programming language
libtorrent (Rasterbar),,,,C++
MonoTorrent,,,,C#
rTorrent (libTorrent Rakshasa),,,,C++
BitTorrent library,Linux/Unix,Windows,OS X,API,Programming language
