Client,Creator,First public release date,Latest stable version,Software license,Copy files over 2 GB<ref name="ubuntuforums"/>,Interface
CrossFTP,CrossFTP Software,2006,1.98.7,Proprietary,,GUI
Classic FTP,NCH Software,2007,2.52,Proprietary,,GUI
Fling FTP (free version contains adware),NCH Software,2007,1.0.7,Proprietary,,Windows Explorer shell extension
LeechFTP,Jan Debis,1998,1.3 (Discontinued),Proprietary,,GUI
mimiFTP,Cosimo Saccone,2017,1.0 (Discontinued),Proprietary,,GUI
pbFtpClient,Level5Software,2007,6.1,Proprietary,,Windows GUI
RaiDrive <ref>RaiDrive Homepage https://www.raidrive.com</ref>,OpenBoxLab,2017,1.3.5,Proprietary,,VFS
FTP Voyager,Rhino Software  Inc,1997 (January),16.1.0.0 (),Proprietary,,GUI
sFTP Client,sFTP Client Ltd,2013,3.1.6 (),Proprietary,,GUI
