Report date,Period,Into the sea<br />(TBq),Source
direct,indirect,[added],[added]
21 May 2011,1 – 6 April 2011,4 700,[empty]
End of August 2011,March – August 2011,3 500,16 000
8 September 2011,March – April 2011,15 000,Scientist Group<ref name="jaif_199">''Earthquake Report – JAIF  No. 199. JAIF / NHK  9 September 2011  archived from Original  retrieved on 11 December 2011.</ref>
29 October 2011,21 March – 15 July 2011,27 100,IRSN<ref name="jaif_250">[https://www.webcitation.org/643sVUXkj?url=http://www.jaif.or.jp/english/news_images/pdf/ENGNEWS01_1319945921P.pdf Earthquake Report – JAIF  No. 250]. JAIF / NHK  30 November 2011  archived from Original  retrieved on 20 December 2011.</ref>
