IRC daemon,Windows,DOS,Mac OS,Linux,BSD,Solaris,HP-UX,AIX,select(),poll(),epoll<ref name="epoll">epoll. xmailserver.org. (Linux since 2.6) - I/O event notification facility. Has a much better performance than select() and poll() system calls.</ref>,kqueue<ref name="kqueue">kqueue (FreeBSD since 4.1) - asynchronous event dispatch mechanism.</ref>,threads,RT signals<ref name="rtsigio">"POSIX.4 Real Time Signals" (Linux since 2.4) - special class of Linux system signals used for notification of events on file descriptors. Deprecated in favour of epoll.</ref>,/dev/poll<ref></ref>,Windows IOCP<ref>"CreateIoCompletionPort function". Microsoft MSDN Library.</ref>,Solaris IOCP<ref>"The Event Completion Framework for the Solaris Operating System (Solaris IOCP)". Sun.com.</ref>
Bahamut,,,,,,,,,,,,,,,,,
bIRCd,,,,,,,,,,,,,,,,,
Charybdis,,,,,,,,,,,,,,,,,
ConferenceRoom,,,,,,,,,,,,,,,,,
FoxEye ircd,,,,,,,,,,,,,,,,,
InspIRCd<ref></ref><ref></ref>,,,,,,,,,,,,,,,,,
IRCD<ref>[ 50 ]</ref>,,,,,,,,,,,,,,,,,
ircd-hybrid,,,,,,,,,,,,,,,,,
ircd-ratbox,,,,,,,,,,,,,,,,,
ircu,,,,,,,,,,,,,,,,,
ithildin,,,,,,,,,,,,,,,,,
kike,,,,,,,,,,,,,,,,,
miniircd,,,,,,,,,,,,,,,,,
Nefarious IRCu,,,,,,,,,,,,,,,,,
ngIRCd,,,,,,,,,,,,,,,,,
OfficeIRC Server,,,,,,,,,,,,,,,,,
PleXusIRCd,,,,,,,,,,,,,,,,,
pureIRCd,,,,,,,,,,,,,,,,,
RockIRCd,,,,,,,,,,,,,,,,,
RubIRCd,,,,,,,,,,,,,,,,,
ShadowIRCd,,,,,,,,,,,,,,,,,
snircd,,,,,,,,,,,,,,,,,
solid-ircd,,,,,,,,,,,,,,,,,
Synchronet IRCd,,,,,,,,,,,,,,,,,
UnrealIRCd,,,,,,,,,,,,,,,,,
WeIRCd,,,,,,,,,,,,,,,,,
