[empty],Windows,OS X,Linux,BSD,Unix
BeeBEEP,[empty],[empty],[empty],[empty],[empty]
Bit Chat,[empty],[empty],[empty],[empty],[empty]
BORGChat,[empty],[empty],[empty],[empty],[empty]
iChat,[empty],[empty],[empty],[empty],[empty]
iptux,[empty],[empty],[empty],[empty],[empty]
LinPopUp,[empty],[empty],[empty],[empty],[empty]
Miranda IM,[empty],[empty],[empty],[empty],[empty]
Qualia LAN Messenger,[empty],[empty],[empty],[empty],[empty]
