Distribution,x86,x86-64,ia64,ppc<ref>http://penguinppc.org/3383 </ref>,ppc64,sparc32,sparc64,arm,hppa<ref></ref>,loongson,mips<ref></ref>,sh,s390,s390x,alpha<ref></ref>,m68k<ref></ref>,riscv
Alpine Linux,,,,,,,,,,,,,,,,
Arch Linux,<br />Unofficial<ref></ref><br />Official discontinued 2017-11-08<ref></ref>,,,,,,,<br />Unofficial<ref></ref>,,</ref>}},,,,,,
BackTrack,</ref>}},,,,,,,,,,,,,,,
BLAG,,,,,,,,,,,,,,,,
Bodhi Linux,,,,,,,,<ref></ref>,,,,,,,,
BOSS Linux,,,,,,,,,,,,,,,,
CentOS,,,<ref name="centos42ArchAnnouncement"></ref>,,,<ref name="centos42ArchAnnouncement" /><ref></ref>,,,,,,,<ref name="centos42ArchAnnouncement" /><ref name="centos41S390Announement"></ref>,<ref name="centos42ArchAnnouncement" /><ref name="centos41S390Announement" />,<ref name="centos42ArchAnnouncement" /><ref></ref><ref></ref>,
Chakra,,,,,,,,,,,,,,,,
CRUX,,,,,,,,,,,,,,,,
Debian<ref></ref>,,,<ref></ref>,,,<ref></ref>,</ref>}},,,,,,,,,,</ref>}}
Devuan,,,,,,,,,,,,,,,,
Dragora GNU/Linux-Libre,,,,,,,,,,,,,,,,
dyne:bolic,,,,,,,,,,,,,,,,
Fedora<ref></ref>,,,<ref></ref>,,,,<ref></ref>,<ref></ref>,,,<ref></ref>,,,,,,</ref>}}
Finnix,,,,,,,,,,,,,,,,
Gentoo<ref></ref>,,,,,,,,<ref></ref>,,<ref></ref>,<ref></ref><ref></ref>,,,,,
gNewSense,,,,,,,,,,,,,,,,
GuixSD<ref></ref>,,,,,,,,,,,,,,,,
Hyperbola GNU/Linux-libre,,,,,,,,,,,,,,,,
Kali Linux,,,,,,,,,,,,,,,,
LibreCMC,,,,,,,,,,,XBurst,,,,,
Manjaro Linux,<br />Unofficial<ref></ref>,,,,,,,<br />Unofficial<ref></ref>,,,,,,,,
MEPIS,,,,,,,,,,,,,,,,
Musix GNU+Linux,,,,,,,,,,,,,,,,
OpenELEC,,,,,,,,,,,,,,,,
openSUSE<ref></ref>,,,,<ref name=autogenerated1>no longer listed at site</ref>,<ref name=autogenerated1 />,,<ref></ref>,<ref></ref>,,,,,,,,
OpenWrt<ref></ref>,,,,,,,,,,,,,,,,
Oracle Linux<ref></ref>,,,<ref></ref>,,,,,,,,,,,,,
Parabola GNU/Linux-libre,,,,,</ref>}},,,</ref><ref></ref>}},,</ref>}},,,,,,,</ref>}}
Red Flag Linux,<ref name="redflag-linux_discont"></ref>,<ref name="redflag-linux_discont"/>,<ref name="redflag-linux1"></ref>,,<ref name="redflag-linux1"/>,,,,,,,,,,,
Red Hat Linux<ref></ref>,,,,</ref>}},,,,,,,,,,,,
Red Hat Enterprise Linux<ref></ref>,</ref>}},<br />3+,</ref>}},<br />3+,<br />3+,,,,,,,,,<br />3+,,
Sabayon Linux,,,,,,,,,,,,,,,,
Scientific Linux,,,,,,,,,,,,,,,,
SHR,,,,,,,,,,,,,,,,
Slackware,,,,,,<ref></ref>,,,,,,,<ref name="slackware1"></ref>,<ref name="slackware1"/>,<ref></ref>,
Solus,,,,,,,,,,,,,,,,,
Source Mage GNU/Linux,,,,,,,,,,,,,,,,
SUSE Linux Enterprise Server<ref></ref>,,,,,,,,</ref>}},,,,,,,,
Tor-ramdisk,,<ref></ref>,,,,,,,,,<ref></ref>,,,,,
Trisquel GNU/Linux,,,,,,,,,,,,,,,,
TurnKey GNU/Linux,,,,,,,,,,,,,,,,
Ubuntu/Kubuntu/Xubuntu/Lubuntu,,,,,,,,, including 64-bit ARMv8-A,,,,,,,,
Ututo,,,,,,,,,,,,,,,,
Void Linux,,,,,,,,,,,,,,,,
XBMCbuntu,,,,,,,,,,,,,,,,
Yellow Dog Linux,,,,,,,,,,,,,,,,
Distribution,x86,x86-64,ia64,ppc,ppc64,sparc32,sparc64,arm,hppa,loongson,mips,sh,s390,s390x,alpha,m68k,riscv
