Distribution,Free software repositories,Approximate number of pre-compiled packages,Approximate number of source packages,Default package management tool(s),Package format,Default installer,Graphical installation process,Netinstall,Netboot
Alpine Linux,,<ref></ref>,,apk,.apk,setup-alpine,,,
ALT Linux,,<ref></ref>,,APT (APT-RPM)  RPM,RPM,,,,
Arch Linux,,<ref></ref>,from AUR<ref name="Arch Linux AUR repository"></ref>,Pacman,.pkg.tar.xz,None (install scripts only),,,
BLAG,,<ref></ref>,,RPM  yum  APT,RPM,,,,
Bodhi Linux,,,,APT,.dpkg,Ubiquity,,,
CentOS,,<ref name="fedora_stats"></ref>,,RPM  yum/up2date,RPM,Anaconda,,,
Chakra,,<ref></ref>,<ref></ref>,Pacman (will be replaced by Akabei in future),.pkg.tar.xz,,,,
ClearOS,,,,RPM  yum,RPM,,,,
CrunchBang Linux,,,,APT,.deb,,,,
Damn Small Linux,,,,myDSL  APT,.dsl  .tar.gz  .uci  .unc  .deb,,,,
Debian,,<ref name="debian"></ref>,,APT,.deb,Debian-Installer,,,
Devuan,,,,APT,.deb,,,,
Dragora GNU/Linux-Libre,,,,pkgsystem,.tlz,,,,
dyne:bolic,,,,APT,.deb,Debian-Installer,,,
Fedora,,<ref>https://admin.fedoraproject.org/pkgdb/stats/</ref>,<ref></ref>,DNF  yum  PackageKit,RPM,Anaconda,,,
Gentoo,,<ref></ref>,<ref></ref>,Portage,.ebuild  .tbz2,,,{{yes}},
gNewSense,,,,APT,.deb,Debian-Installer,,,
gnuLinEx,,,,APT,.deb,,,,
GuixSD,,<ref></ref>,,Guix,.scm  .go,guix system init,</ref>}},,
Hyperbola GNU/Linux-libre,,<ref></ref>,,Pacman,.pkg.tar.xz,None (install scripts),,,
Knoppix,,,,APT,.deb,,,,
LibreCMC,,,,,,,,,
Linux Mint,,,,APT,.deb,Ubiquity,,,
Mageia,,(i586)  (x86-64)<ref></ref>,<ref></ref>,urpmi  rpmdrake,RPM,DrakX,,,
Mandriva Linux,,,,urpmi  rpmdrake,RPM,DrakX,,,
Manjaro Linux,,,from AUR<ref name="Arch Linux AUR repository"/>,Pacman,.pkg.tar.xz,Calamares<ref></ref>,<ref></ref>,,
MEPIS,,,,APT,.deb,MEPIS Install,,,
Musix GNU+Linux,,,,APT,.deb,Debian-Installer,,,
OpenELEC,,<ref name="OpenELEC"></ref>,,XBMCbuntu addon manager  own and 3rd party addons,.zip,,,,
openSUSE,,,Tumleweed) counting the entris in the package database file http://download.opensuse.org/tumbleweed/repo/oss/repodata/662416e0920e2bc2bb5ca45e337dcab310325f28ab1e5661d6f876b8dc232103-susedata.xml.gz. Count no architecture and 64bit architecture only to avoid duplicate count via grep 'package pkgid="' '/tmp/662416e0920e2bc2bb5ca45e337dcab310325f28ab1e5661d6f876b8dc232103-susedata.xml' | grep noarch | wc (which gives 16000 and grep 'package pkgid="' '/tmp/662416e0920e2bc2bb5ca45e337dcab310325f28ab1e5661d6f876b8dc232103-susedata.xml' | grep x86_64 | wc (which gives 19000). the script http://inai.de/files/dist/countpkg-suse3 -r 'openSUSE_(Factory|Tumbleweed)'  which inspects the project list from the openSUSE.org Build Service instance and discounts non-SUSE and home projects. Numbers for 13.2: 63438 bin  32707 src; for 42.1: 43401 bin  17428 src. This script seems to count all architectures  so the 63'000 suse number could then be compared to a 630'000 debian number - but debian does not support 10 times more software - so better only count the most popular architecture as for the other entries here.</ref>,YaST  Zypper,RPM,YaST,,,
OpenWrt,,,,opkg,.ipk,-,,,
Parabola GNU/Linux-libre,,<ref></ref>,,Pacman,.pkg.tar.xz,None (install scripts) or Calamares,,,
Pardus,,,,PiSi,.pisi,YALI,,,
Parsix,,,,APT,.deb,,,,
PCLinuxOS,,,,APT  RPM,RPM,,,,
Puppy,,,,PupGet  DotPup,.pup  .pet,,,,
Red Hat Enterprise Linux,,(plus from EPEL<ref name="Extra Packages for Enterprise Linux"></ref>),,RPM  yum,RPM,Anaconda,,,
Rxart,,,,APT,.deb,,,,
Sabayon Linux,,,,Portage  Entropy,ebuild  .tbz2,Calamares,,,
Scientific,,,,APT/yum,RPM,,,,
Slackware,,,,installpkg  upgradepkg,tgz  .txz  .tlz  .tbz,,,,
Slax,,,,none,.lzm,,,,
SliTaz GNU/Linux,,<ref></ref>,,Tazpkg,.tazpkg,tazinst,,,
Solus,,,,eopkg,.eopkg,os-installer,,,
Source Mage GNU/Linux,,,,Sorcery Package Manager,src,,,,
SUSE Linux,,,,YaST  Zypper,RPM,YaST,,,
Tiny Core Linux,,,,ab  tce-load,tcz,tc-install  core2usb,,,
Tiny SliTaz,,,,Web site<ref></ref>,tazpkg,,,,
Tor-ramdisk,,,,none,none,,,,
Trisquel,,<ref name="trisquelpackages"></ref>,,APT,.deb,Ubiquity,,,
TurnKey GNU/Linux,,<ref name="debian" /> plus ≈30 custom packages,(currently TurnKey only supplies source code for custom packages),APT,.deb,DI-Live (custom fork of Debian Installer),,,
Ubuntu  Kubuntu  Xubuntu,,<ref name="ubuntupackages"></ref>,,APT,.deb,Ubiquity,,,
Ututo,,,,UTUTO Package Manager,ebuild,,,,
Vector Linux,,,,slapt-get  gslapt  installpkg,tgz,,,,
Void Linux,,,,xbps,.xbps,ncurses script,,,
XBMC Live,,,,APT,.deb,,,,
Zentyal,,,,APT,.deb,dpkg,,,
Zenwalk,,,,netpkg  installpkg  upgradepkg,tgz  txz,,,,
Distribution,Free software repositories,Approximate number of pre-compiled packages,Approximate number of source packages,Default package management tools,Package format,Default installer,Graphical installation process,Netinstall,Netboot
