,FAT12,FAT16,FAT32,HPFS,ISO 9660,NTFS,exFAT,UDF,ReFS
Windows NT 3.1  3.5  3.51,,,,,,v1.0/v1.1,,,
Windows NT 4.0,,,,,,v1.2,,,
Windows 2000,,,,,,v3.0,,,
Windows XP,,,,,,v3.1,,(2.01),
Windows Server 2003,,,,,,v3.1,,,
Windows Vista,,,,,,v5,,(2.6),
Windows Server 2008,,,,,,v5,,,
Windows 7,,,,,,v5,,(2.6),
Windows Server 2008 R2,,,,,,v5,,(2.6),
Windows Server 2012,,,,,,v5,,(2.6),
Windows 8,,,,,,v5,,(2.6),
Windows 8.1,,,,,,v5,,(2.6),
Windows Server 2012 R2,,,,,,v5,,(2.6),
Windows 10,,,,,,v5,,(2.6),
Windows Server 2016,,,,,,v5,,(2.6),
