Spanish,Portuguese,English
cola (< Lat. ),queue  file  tail
vaso (< Lat. ),glass  cup
copo (< Lat. ),flake
competencia (< Lat. ),competition
despido (< Lat. ),dismissal  firing
oso (< Lat. ),bear
pez (< Lat. ),fish
polvo (< Lat. ),dust
tienda (< Lat. ),shop  business  depot
ganancia (< Gothic ),profit  gain  interest
inversión (< Lat. ),investment
embarazada (< Port. embaraçada)
estafa (< Ital. staffa)
exquisito (< Lat. )
molestia (< Lat. )
servicios (< Lat. )
perro (probably < onomatopoeic perr)
berro (< Celt. )
aceite (< Ar. az-zayt)
oficina (< Lat. < < + )
firma (< Lat. )
presunto (< Lat. )
risco (< Lat. )
topo (< Lat. )
