Spanish,Portuguese,Meaning
Ella 'le' dio un libro.,Ela deu-'lhe' um livro. Ela 'lhe' deu um livro.,'She gave him/her a book.'
Díga'me' dónde ha estado. Di'me' dónde has estado.,Diz-'me' onde estiveste.<ref></ref> Diga'-me' por onde esteve.,'Tell me where you've been.'
Tóma'me' una foto. Sáca'me' una foto.,Tira-'me' uma foto. ''Me tira uma foto.'','Take a picture for me.'
Quería ver'te''. Te' quería ver.'',Queria ver'-te''. ''Queria te' ver.,'I wanted to see you.'
No 'te' he conseguido ver. No he conseguido ver'te'. No conseguí ver'te'.,Não consegui ver-'te'. Não consegui 'te' ver.,'I didn't manage to see you.'
