+ Properties of TeX editors 2,,Inverse search<ref group=Note>Inverse search means that one can locate the relevant part of the source code from the viewer (e.g.  double-clicking in dvi or pdf file brings up the appropriate line/paragraph in the latex code)</ref>,DDE support<ref group=Note>On Windows some pdf viewers like Sumatra PDF or Adobe Reader don't use command line arguments for forward search  but the editor sends the document position to them using Dynamic Data Exchange</ref>,Organises Projects,Menu for inserting symbols,Document comparison,Spell-checking,Multiple undo-redo
AUCTeX,,,(master file),,,<ref group=Note>Requires installation of extra package.</ref>,
Authorea,,,,,,,
Auto-Latex Equations for Google Docs,,,,,,,
CoCalc,,,,,,,
Gummi,,,,,,,
Kile,,,,,,,
GNOME-LaTeX,,,,,,,
LEd,,?,,,,,
LyX,,?,,,,,
MeWa,,,,,,,
Notepad++,, with SumatraPDF,, with a DDE client,,<ref group=Note>A plug-in is required. See [http://npp-wiki.tuxfamily.org/index.php?title=Plugin_Central this list of plugins for Notepad++] for details.</ref>,,,
Scientific WorkPlace,,?,?,,,,(one level)
ShareLaTeX,,,,,,,
TeXmacs,,,,,,,
Texmaker,,,(master file),,,,
TeXnicCenter,,,,,,,
TeXShop,,,,<ref group=Note>LaTeX panel & Matrix panel</ref>,,,
TeXstudio,,,(master file),,,,
TeXworks,,,,,,<ref group=Note>Requires installation of extra package (  [http://code.google.com/p/texworks/wiki/SpellingDictionaries How to install spelling dictionaries for the TeXworks editor] )</ref>,
Verbosus,,,,,,,
WinEdt,,,,,,,
WinShell,,,,,,,
,Inverse search,DDE Support,Organises Projects,Menu for inserting symbols,Document comparison,Spell-checking,Multiple undo-redo
