Code range (hexadecimal),UTF-7,UTF-8 quoted-<br>printable,UTF-8 base64,UTF-16 q.-p.,UTF-16 base64,UTF-32 base64 the table become too wide  rewritten UTF-32 as a text below the table -->,GB 18030 q.-p.,GB 18030 base64
ASCII graphic characters (except U+003D "="),1 for "direct characters" (depends on the encoder setting for some code points)  2 for U+002B "+"  otherwise same as for 000080 – 00FFFF,1,[empty],4,[empty],1,[empty],[added]
00003D (equals sign),3,6,3,[added],[added],[added],[added],[added]
ASCII control characters: 000000 – 00001F and 00007F,as above  depending on directness,1 or 3 depending on directness,1 or 3 depending on directness,[added],[added],[added],[added],[added]
000080 – 0007FF,5 for an isolated case inside a run of single byte characters. For runs per character plus padding to make it a whole number of bytes plus two to start and finish the run,6,[empty],2–6 depending on if the byte values need to be escaped,4–6 for characters inherited from GB2312/GBK (e.g. most Chinese characters) 8 for everything else.,for characters inherited from GB2312/GBK (e.g. most Chinese characters) for everything else.,[added],[added]
000800 – 00FFFF,9,4,[added],[added],[added],[added],[added],[added]
010000 – 10FFFF,8 for isolated case  per character plus padding to integer plus 2 for a run,12,[empty],8–12 depending on if the low bytes of the surrogates need to be escaped.,[empty],8,[empty],[added]
