+,Assembler,Operating system,Open source,License,Development active
FASM,Windows  DOS  Unix-like,,,
GAS,Unix-like  Windows  DOS  OS/2,,,
MASM,Windows  DOS  OS/2,,,
NASM,Windows  Linux  macOS  DOS  OS/2,,,
Open Watcom Assembler,Windows  DOS  Linux  FreeBSD  OS/2,,,
POASM,Windows  Windows Mobile,,,
TCCASM,Unix-like  Windows,,,
Yasm,Windows  DOS  Unix-like,,,
