,Creator,Latest stable version,Release date,Software license,Open source,Programming language,Plugin support
Appetizer,Laurent Cozic,1.4.6.494,,GPL,,C++  wxWidgets,
ASuite,SalvadorSoftware,1.5.1.2,,GPL,,Delphi,
Classic Shell,Ivo Beltchev,4.3.1,,MIT,,C++,(via shell namespace extensions inside the menu)
LiberKey,Captel SARL,5.8.1129,,Proprietary,,,
PortableApps.com Platform,Rare Ideas  LLC,15.0.2,,GPL,<ref group="note">PortableApps.com branding is trademarked</ref>,Delphi,
SliderDock,Dimitri Roozendaal,1.21,,Creative Commons,,,
