Brand,Model name,Sensor size,Effective megapixels,Lens mount,Viewfinder type,[empty],Metering zones,Focus points,Lowest ISO,Highest ISO,[empty],<ref>ISO value  at which the noise starts to disturb the photo. Unit: ISO. More at DxOMark - Use Case Scores</ref>,[empty],[empty],Live view,Movie mode,[empty],Video,[empty],Weight (g)<ref>Data taken from specification pages of Digital Photography Review review pages (usually page #2 of given camera review)  e.g. here for a Nikon D3000</ref>,Announced (date),In production,Reference
Canon,5D Mark IV,Full frame,30.1,EF,Pentaprism,100,252,61,50,102400,91,2995,7,3.2,yes,yes,CF+SD,[empty],150.7×116.4×75.9,890,[empty],yes,[http://www.canon.co.uk/cameras/eos-5d-mark-iv/ [1]]
Canon,1D X Mark II,Full frame,20.2,EF,Pentaprism,100,216,61,50,409600,88,3207,14,3.2,yes,yes,CF+CFast,[empty],158x168x83,1530,[empty],yes,http://www.dxomark.com/index.php/en/Camera-Sensor/All-tested-sensors/Canon/EOS-1Dx-Mark-II https://downloads.canon.com/nw/camera/products/eos/1d-x-mark-ii/specifications/canon-eos-1dx-mkii-specification-chart.pdf
Canon,1D X,Full frame,18.1,EF,Pentaprism,100,252,61,50,204800,82,2786,14,3.2,yes,yes,CF (2x),[empty],158x164x83,1530,[empty],no,http://www.dxomark.com/index.php/en/Camera-Sensor/All-tested-sensors/Canon/EOS-1Dx http://usa.canon.com/cusa/consumer/products/cameras/slr_cameras/eos_1d_x#Specifications
Canon,1Ds Mark III,Full frame,21.1,EF,Pentaprism,100,63,45,50,3200,80,1663,5,3,yes,no,CF+SD,[empty],150x160x80,1205,[empty],no,http://www.dxomark.com/index.php/en/Camera-Sensor/All-tested-sensors/Canon/EOS-1Ds-Mark-IIIhttp://www.usa.canon.com/cusa/consumer/products/cameras/slr_cameras/eos_1ds_mark_iii#Specifications
Canon,1D Mark IV,APS-H,16.1,EF,Pentaprism,100,63,45,50,102400,74,1320,10,3,yes,yes,CF+SD,[empty],156x157x80,1180,[empty],no,http://www.dxomark.com/index.php/en/Camera-Sensor/All-tested-sensors/Canon/EOS-1D-Mark-IVhttp://www.usa.canon.com/cusa/consumer/products/cameras/slr_cameras/eos_1d_mark_iv#Specifications
Canon,5D Mark III,Full frame,22.3,EF,Pentaprism,100,63,61,50,102400,81,2293,6,3.2,yes,yes,CF+SD,[empty],152x117x77,950 (860 without battery),[empty],yes,http://www.dxomark.com/index.php/Publications/DxOMark-Reviews/Canon-5D-Mark-III-Review/Sensor-performancehttp://www.usa.canon.com/cusa/consumer/products/cameras/slr_cameras/eos_5d_mark_iii#Specifications
Canon,5D Mark II,Full frame,21.1,EF,Pentaprism,98,35,9,50,25600,79,1815,3.9,3,yes,yes,CF,[empty],152x114x75,810,[empty],no,http://www.dxomark.com/index.php/en/Camera-Sensor/All-tested-sensors/Canon/EOS-5D-Mark-IIhttp://www.usa.canon.com/cusa/consumer/products/cameras/slr_cameras/eos_5d_mark_ii#Specifications
Canon,6D,Full frame,20.2,EF,Pentaprism,97,63,11,50,102400,82,2340,4.5,3,yes,yes,SD,[empty],145x111x71,755 (680 without battery),[empty],no,http://www.usa.canon.com/cusa/consumer/products/cameras/slr_cameras/eos_6d#Specifications
Canon,7D Mark II,APS-C,20.2,EF  EF-S,Pentaprism,100,252,65,100,51200,70,1082,10,3,yes,yes,CF+SD,[empty],149x112x78,910 (820 without battery),[empty],yes,http://www.dxomark.com/Cameras/Canon/EOS-7D-Mark-IIhttp://www.usa.canon.com/cusa/consumer/products/cameras/slr_cameras/eos_7d_mark_ii#Specifications
Canon,7D,APS-C,18.0,EF  EF-S,Pentaprism,100,63,19,100,12800,66,854,8,3,yes,yes,CF,[empty],148x111x74,820,[empty],no,http://www.dxomark.com/index.php/en/Camera-Sensor/All-tested-sensors/Canon/EOS-7Dhttp://www.usa.canon.com/cusa/consumer/products/cameras/slr_cameras/eos_7d#Specifications
Canon,80D,APS-C,24.2,EF  EF-S,Pentaprism,100,63,45,100,25600,79,1135,7.0,3,yes,yes,SD,[empty],139x105x79,730,[empty],yes,http://www.dxomark.com/Cameras/Camera-Sensor-Database/Canon/EOS-80D https://downloads.canon.com/nw/camera/products/eos/80d/specifications/canon-eos-80d-specification-chart.pdf
Canon,70D,APS-C,20.2,EF  EF-S,Pentaprism,98,63,19,100,25600,68,926,7.0,3,yes,yes,SD,[empty],139x105x79,755,[empty],no,http://www.dxomark.com/Cameras/Camera-Sensor-Database/Canon/EOS-70D http://usa.canon.com/cusa/consumer/products/cameras/slr_cameras/eos_70d#Specifications
Canon,60D,APS-C,18.0,EF  EF-S,Pentaprism,96,63,9,100,12800,66,813,5.3,3,yes,yes,SD,[empty],145x106x79,755,[empty],yes,http://www.dxomark.com/index.php/en/Camera-Sensor/All-tested-sensors/Canon/EOS-60D
