Format,Filename extension,DRM support,Image support,Table support,Sound support,Interactivity support,Word wrap support,Open standard,Embedded annotation support,Book- marking,Video support
Comic Book Archive,.cbr  .cbz  .cb7  .cbt  .cba,?,,,,,,,,,
DjVu,.djvu,?,,,,,,,,,
DOC,.doc,?,,,,?,,,?,?,
DOCX,.docx,?,,,,?,,,,?,
EPUB (IDPF),.epub,,,,,,,,<ref name="depreader" group="f">Depends on the eReader application</ref>,<ref name="depreader" group="f">Depends on the eReader application</ref>,<ref group="f">With ePub 3</ref>
FictionBook,.fb2,,,<ref group="f">Table support added in FictionBook V2.1. Not supported in V2.0</ref>,,,,,,?,?
HTML,.html,,,,<ref group="f" name="html5">With HTML 5</ref>,,,,,,<ref group="f" name="html5" />
iBooks,.ibook,,,,,,,,,,
INF,.inf,,,,,?,,,<ref name="depreader" group="f">Depends on the eReader application</ref>,<ref name="depreader" group="f">Depends on the eReader application</ref>,
Kindle,.azw,,,<ref group="f">Supported in all except 1st Generation Kindle. (Support level is as it is in mobipocket)</ref><ref></ref>,<ref group="f" name="iOS">Supported only in kindle for iPhone  iPod  iPad.</ref><ref name="amazon.com"></ref>,,,,,,<ref group="f" name="iOS"/><ref name="amazon.com"/>
Microsoft Reader,.lit,,,?,,,,,?,,?
Mobipocket,.prc  .mobi,,,,,,,,,,?
Multimedia EBook,.exe,,,?,,,,,,,?
Newton Book,.pkg,,,,,,,,,,
eReader,.pdb,,,?,,,,,,,?
Plain text,.txt,,,,,,,,,,
Plucker,.pdb,,,,,,,,,,?
Portable Document Format,.pdf,,,,,,<ref group="f">"Reflow" is implemented by some readers.</ref><ref></ref>,,,,<ref group="f">With Flash Embedded</ref>
PostScript,.ps,,,?,,,,,?,?,?
Tome Raider,.tr2  .tr3,,,?,,,,,?,?,?
OpenXPS,.oxps  .xps,?,,,?,,,,?,?,?
