Software,Hosted Platform,On-Premises Platform,Encryption level,Multi-user support,Access permissions,LDAP integration,Information-level permissions,Workspace-level permissions,Role-level permissions,Notes
Connectbeam,[empty],[empty],?,[empty],[empty],[empty],?,?,?,none
Dogear,[empty],[empty],?,[empty],[empty],[empty],?,?,?,The Lotus Connection Suite with Dogear runs on the AIX (Unix) operating system
Jumper 2.0,[empty],[empty],HTTPS optionally available,[empty],[empty],[empty],[empty],[empty],[empty],LDAP integration is available
Knowledge Plaza,[empty],[empty],HTTPS with high-grade 256-bit AES,[empty],[empty],[empty],[empty],[empty],[empty],none
Licorize,[empty],[empty],HTTPS is available,[empty],[empty],[empty],[empty],[empty],[empty],none
Scuttle,[empty],[empty],HTTPS optionally available <ref>Scuttle with server certificate without registration</ref>,[empty],[empty],[empty],[empty],?,[empty],none
