Name,Operating system,Freeware version,Portable,Encrypts files,Detect conflict,File lock,Open file support,Revision control,Detect rename,Detect move,Full duplex transfer,Propagate deletes,Case sensitive,Delta copying (block level transfer),LAN Sync,Event Driven,Vault,Virtual Disk
@MAX SyncUp,Windows,,,,,,,,,,,,,
Allway Sync,Windows,,,,,,,,,,,,,
Windows,,,,,,,through VSS,,,,,,
Argentum Backup,Windows,,,,,,,,,,,,,
BackupAssist,Windows,,,,,,,,,,,,,
Backup4all,Windows,,,,,,,,,,,,,
BatchSync,Windows,,,,,,,,,,,,,
Box Sync,Windows <ref name="Box Sync browser and OS support"></ref> OS X <ref name="Box Sync browser and OS support" /> Android  BlackBerry  iOS<ref name="Box Sync browser and OS support" />,,,,,?,?,,?,?,?,,?,
ChronoSync,OS X,,,,,,,,,,,,,
Cloudike,Windows  OS X  iPhone  Android,,,,,,,,,,,,,
CloudMe,Windows  OS X  Linux  iPhone  Android  Google TV  Samsung TV,,,,,?,?,,,,?,?,,?
Windows  OS X,,,,,,,,,,?,,,
Windows  OS X,,,,,,,,,,?,,,
Distributed Storage,Windows  Linux,,,,,,,,,,,,,
Dmailer Sync (discontinued),Windows,,,,,,,,,,,,,
Dropbox,Windows  OS X  Linux  Android  iPhone  BlackBerry,,,,,?,?,,,,,,,
Easy2Sync for Files,Windows,,,,,,,,, for folders,,,,,
Egnyte,Windows  OS X  Linux  Android  iPad  iPhone,,,,,,,,,,,,,
Gladinet,Windows  OS X  Android  iPad  iPhone  Windows RT  Blackberry,,,,,,,,,,,,,
GoDrive,Windows  Mac OS X  Linux  Android  iOS,,,,,,,,,,?,,,?
GoodSync,Windows  OS X  Android  iPad  iPhone  USB flash drive,,,, beta,,,,,,,,,,
GS RichCopy 360,Windows,,,,,,,,,,,,,
IBM Connections,Windows  OS X  Android  iOS,,,,,,,,,,,,,
Kenesto,Windows  Android  iOS,,,,,,,,,,,,,,,,
MediaFire,Windows  OS X  Android  iOS,,,,,,,,,,,,,
Name,Operating system,Freeware version,Portable,Encrypts files,Detect conflict,File lock,Open file support,Revision control,Detect rename,Detect move,Full duplex transfer,Propagate deletes,Case sensitive,Delta copying (block level transfer),LAN Sync
Mega,Windows  OS X  Linux  Android  iPhone  BlackBerry,,,,,,,,,,,,,
RepliWeb,Windows  Linux,,,,,,,,,,,,,
Resilio Sync (ex. BitTorrent Sync),Windows  OS X  Linux  Android  iOS  Windows Phone  Amazon Kindle Fire  FreeBSD,,,, optional,,,,,,,,,,
Robocopy,Windows,,,,,,,,,,,,,
SecureSafe,Windows  OS X  Android  iOS,,,,,,,,,,,,,
SpiderOak,Windows  OS X  Debian  Fedora  Slackware  Android  iOS,,,,,,,<ref></ref>,,,,,,<ref></ref>
ShareFile,Windows  OS X  Android  iPhone,,,,,,,<ref></ref>,,,,,,
SugarSync,Windows  OS X  Android  BlackBerry  iPhone  Windows Mobile,,,,,,,<ref></ref>,,,,,,
SyncBack,Windows,,,,,,,,,,,,,
Syncdocs,Windows  web app,,,,,,,,,,<ref></ref>,,,
Synchronize It!,Windows,,,,,,,,,,,,,
Syncplicity,Windows  OS X  Android  iPhone  Windows Mobile,,,,,,,,,,,,,<ref></ref>
Tonido,Windows  OS X  Linux  Android  BlackBerry  iPhone  Windows Phone,,,,,,,,,,,,,
Tresorit,Windows  OS X  Linux  Android  BlackBerry  iOS  Windows Phone,,,,,,, for Windows,,,,,,,
Ubuntu One (discontinued 2 April 2014),Windows  OS X  Ubuntu  iOS  Android<ref></ref>,,,,,,,,,,,,,
Wuala (discontinued),Windows  OS X  Debian  Ubuntu  Android  iOS,,,,,,,,,,,,,
ZumoDrive (discontinued),Windows  OS X  Linux  Android  iPhone  Palm webOS,,,,,,,,,,,,,
Zetta.net,Windows  OS X  Linux,,,,,,,,,,,,, Preserve file name case & file metadata,
Name,Operating system,Freeware version,Portable,Encrypts files,Detect conflict,File lock,Open file support,Revision control,Detect rename,Detect move,Full duplex transfer,Propagate deletes,Case sensitive,Delta copying (block level transfer),LAN Sync
