License,Author,Latest version,Publication date
<br />,[empty],[empty],[added]
Eiffel Forum License,NICE,2,2002
freebsd,freebsd,1.0,2018
Intel Open Source License,Intel Corporation,[empty],[added]
PHP License,PHP Group,3.01,[added]
RealNetworks Public Source License,RealNetworks,[empty],[added]
Reciprocal Public License,Scott Shattuck,1.5,2007
Sun Industry Standards Source License,Sun Microsystems,[empty],[added]
Sun Public License,Sun Microsystems,[empty],[added]
Sybase Open Watcom Public License,Open Watcom,[empty],2003-01-28
Zope Public License,Zope Foundation,2.1,[added]
[added],[added],[added],[added]
