Function,FalconStor,FreeNAS,Openfiler
Continuous Data Protection (CDP),,,,,
Snapshot,,,,,
Mirroring and Replication,,,,,
Thin Provisioning,,,,,
I/O caching,,,,,
Challenge Handshake Authentication Protocol (CHAP),,,,,
Multi-user mutual CHAP authorization,,,,,
IPsec tunnelling,,,,,
Software RAID,,,,,
Virtual Optical Drive,,,,,
Virtual tape library,,,,,
Microsoft Management Console support,,,,,
PerfMon support,,,,,
High availability support,,,,
VHD support,,-CHAP,,,
Dynamically expanding file support,,,,,
Virtual Burner support,,,,,
EventViewer support,,,,,
MPIO,,,,,
Windows Volume Snapshot Service,,,,,
VMware integration toolkit,,,,,
Remote management,,,,,
Unlimited Network Interface Controller Support,,,,,(Old v:1)
Storage unlimited,64 TB,,,4/8/16 (more need additional license),
