Client name,Encryption protocol
AIM<ref name="EFF"/>,
BlackBerry Messenger<ref name="EFF"/>,
eBuddy<ref name="EFF"/>,
Gadu-Gadu,
Google Hangouts<ref name="EFF"/>,<ref></ref>
Kik Messenger<ref name="EFF"/>,
Skype<ref name="EFF"/><ref></ref>,<ref></ref>
Snapchat<ref name="EFF"/>,
Tencent QQ<ref name="EFF"/>,<ref name="EFF"/>
Yahoo! Messenger<ref name="EFF"/>,
Echat<ref></ref>,
