IDE,License,Windows,Linux,macOS,Other platforms,Debugger,Profiler,Notes
Juno (built on Atom  that Juno comes with),,,,,,<ref></ref> Rebugger?<ref></ref>,,Promoted from Julia's official homepage  and also integrated with JuliaPro.
Visual Studio Code (using the Julia extension),,,,,FreeBSD<ref></ref>,<ref></ref>,,License is for the extension; and Microsoft's source code (only).
Emacs / spacemacs,,,,,FreeBSD,,,ESS extension support for emacs. vi support also available  e.g. in spacemacs (useful for pair programming ).
