IDE,Developer,License,Windows,Linux,macOS,Other platforms,Debugger,GUI builder
Dolphin Smalltalk,Object Arts,,,,,,,
Pharo,INRIA,,,,,various,,
Squeak,squeak.org,,,,,various,,
VisualWorks,Cincom,,,,,various,,
