Internet media type,Trident,Tasman,Gecko,WebKit,KHTML,Presto,Prince XML
application/atom+xml,?,?,?,?,?,<ref group="o"></ref><ref group="o"></ref>,?
application/mathml+xml,,,<ref group="g"></ref>,,,<ref group="o"></ref>,?
application/rss+xml,?,?,?,?,?,<ref group="o"></ref><ref group="o"></ref>,?
application/xhtml+xml,,,,,,,?
application/xml,,,,,,,?
application/xslt+xml,?,?,?,?,?,<ref group="o"></ref>,?
image/svg+xml,?,?,<ref group="g"></ref>,?,?,<ref group="o"></ref><ref group="o"></ref>,?
text/xml,,,,,,,?
text/html,,,,,,,?
