+Maps and navigation
Feature,Android,iOS,Windows 10 Mobile,BlackBerry 10,Tizen,Sailfish OS,Ubuntu Touch
Safe driving mode,3rd party software,<ref></ref>,<ref></ref>,,?,?,?
Turn-by-turn navigation,<ref></ref>,<ref></ref>,<ref></ref>,<ref></ref>,?,,3rd party software
Offline maps,3rd party software Google Maps <ref>Official Google Blog: Navigate and search the real world … online or off </ref> Here Maps,<ref></ref>,<ref></ref>,3rd party software,?,3rd party software,3rd party software
Alternative routes in maps,<ref></ref>,<ref></ref><ref></ref>,<ref></ref>,?,?,3rd party software,3rd party software
