,Windows,macOS,Linux,BSD,Unix,DOS,Android,SaaS
ADMB,,,,,,,,
Analytica,,,,,,,,
Ch,,,,,,,,
Dyalog APL,,,,,,<ref name="once">Once was supported</ref>,,
DADiSP,,,,,,,,
Euler Math Toolbox,,,,,,,,
FlexPro,,,,,,,,
FreeMat,,,,,,,,
GAUSS,,,,,,,,
GNU Data Language,,,,,,,,
GNU MCSim,,,,,,,,
GNU Octave,,,,,,,,
IGOR Pro,,,,,,,,
Julia,,,,,,,,
LabVIEW,,,,,,,,
Maple,,,,,,,,
Mathematica,,,,,,,,
MATLAB,,,,,,,,
MLAB,,,,,,,,
Origin,,,,,,,,
Perl Data Language,,,,,,,,
R,,,,,,,,
SageMath,,,,,,,,
SAS,,,,,,,,
SequenceL,,,,,,,,
S-Lang,,,,,,,,
Scilab,,,,,,,,
Sysquake,,,,,,,,
TK Solver,,,,,,,,
The Unscrambler,,,,,,,,
VisSim,,,,,,,,
