[empty],Array,List,Set,Multiset,Object reference
CUBRID,[empty],[empty],[empty],[empty],[empty]
Oracle,[empty],[empty],[empty],[empty],[empty]
OpenLink Virtuoso,[empty],[empty],[empty],[empty],[empty]
PostgreSQL,[empty],[empty],[empty],[empty],[empty]
Informix,[empty],[empty],[empty],[empty],[empty]
