Kernel Name,HTTP,FTP,NFS,CIFS,Name server,Transport-layer load balancer,Application-layer load balancer,9P,TLS proxy,WAF,Memcached server
Linux kernel,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref>doc/Documentation/networking/tls.txt kernel.org</ref>,<ref></ref>,[empty]
DragonFly BSD kernel,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
FreeBSD kernel,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Solaris kernel,[empty],[empty],[empty],<ref>OpenSolaris Project Weaves CIFS Server Into the Solaris Kernel </ref>,[empty],<ref name="Integrated Load Balancer">Integrated Load Balancer</ref>,<ref name="Integrated Load Balancer"/>,[empty],[empty],[empty],[empty]
Windows NT kernel,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
XNU,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
