Vehicle,Origin,Manufacturer,Payload mass to … (kg),Launches,Date of flight
LEO,GTO,Other,First,Latest
Alpha,,Firefly Aerospace,<ref></ref>,,to SSO,,2019<ref name=spacenews-20180806></ref>,
Angara 1.2,,Khrunichev,<ref name="khru_angara"></ref>,,to SSO,,2020<ref name=Vorochko></ref></ref>}},
Angara A5,,Khrunichev,<ref name="khru_angara" />,with KVTK with Briz-M <ref name="khru_angara" />,,,2014,2014
Antares 230,,NG Innovation,<ref name=gunter-antares></ref>,,to SSO,<ref name="gsp-antares230"></ref>,2016,2018
Ariane 5 ECA,,EADS Astrium,<ref name="ariane5-manual"></ref>,<ref name=sfn-20170602></ref></ref>}},,<ref name="gsp-ariane5"></ref>,2002,2018
Ariane 6 A62,,ArianeGroup,<ref name="ariane6-manual"></ref>,<ref name=ariane6-manual />,to SSO to HEO to TLI <ref name=ariane6-manual />,,2020<ref name=sfn20160813></ref><ref name=gunter-ariane6></ref>,
Ariane 6 A64,,ArianeGroup,<ref name=ariane6-manual />,+ <ref name=ariane6-manual />,to SSO}} to GEO to HEO to TLI <ref name=ariane6-manual />,,2021–2022<ref name=sfn20160813 /> (),
Atlas V 401,,ULA,<ref name="GSP-AtlasV"></ref>,,to SSO,<ref name="GSP-AtlasV"/>,2002,2018
Atlas V 411,,ULA,<ref name="GSP-AtlasV"/>,,to SSO,<ref name="GSP-AtlasV"/>,2006,2018
Atlas V 421,,ULA,<ref name="GSP-AtlasV"/>,,to SSO,<ref name="GSP-AtlasV"/>,2007,2017
Atlas V 431,,ULA,<ref name="GSP-AtlasV"/>,,to SSO,<ref name="GSP-AtlasV"/>,2005,2016
Atlas V 501,,ULA,<ref name="GSP-AtlasV"/>,,to SSO 1.500 to GEO,<ref name="GSP-AtlasV"/>,2010,2015
Atlas V 511,,ULA,<ref name="GSP-AtlasV"/>,,to SSO 1.750 to GEO,,,
Atlas V 521,,ULA,<ref name="GSP-AtlasV"/>,,to SSO 2.760 to GEO,<ref name="GSP-AtlasV"/>,2003,2004
Atlas V 531,,ULA,<ref name="GSP-AtlasV"/>,,to SSO 3.250 to GEO,<ref name="GSP-AtlasV"/>,2010,2013
Atlas V 541,,ULA,<ref name="GSP-AtlasV"/>,,to SSO 3.730 to GEO,<ref name="GSP-AtlasV"/>,2011,2018
Atlas V 551,,ULA,<ref name="GSP-AtlasV"/>,,to SSO 3.960 to GEO,<ref name="GSP-AtlasV"/>,2006,2018
Atlas V 552,,ULA,<ref name=FAA></ref>,,,,2020<ref name=Bigelow-20160411></ref>,
Atlas V N22<ref></ref> (for Starliner),,ULA,<ref></ref>,,,,2019<ref></ref>,
Beta,,Firefly Aerospace,<ref></ref>,,to SSO,,<ref name=spacenews-20180806 />,
BFR (fully reusable),,SpaceX,+<ref name=SpaceX-20180917></ref>,,to TMI<ref name=grush-20180917></ref>,,2022<ref></ref>,
Bloostar,,Zero 2 Infinity,<ref name="Bloostar-PUG"></ref>,,to SSO<ref name="Bloostar-PUG"/>,,2019<ref name="Bloostar-Test"></ref>,
