Engine,Origin,Designer,Vehicle,Use,Propellant,Specific impulse (s),Thrust (N),Mass (kg),Thrust/ weight ratio{{efn|Computed as <math>Thrust\ (\mathrm{N})} \over {Mass\ (\mathrm{kg}) \times Gravity\ (\mathrm{m/s^2})</math>}},Chamber pressure (bar),Oxidiser to Fuel Ratio
Aestus,}},Airbus Defence and Space,Ariane 5 G  G+  ES,Upper,[[Dinitrogen tetroxide|N2O4]] / MMH,<ref name="Aestus_Airbus"></ref>,,,,,1.9
Aestus II,,Airbus Defence and Space,Ariane 5,Upper,[[Dinitrogen tetroxide|N2O4]] / MMH,<ref name="AestusII_Airbus"></ref>,,,,,1.9
AJ-60A,,Aerojet,Atlas V,Booster,Solid,,<ref name=aerojet-aj60a></ref>,,,,
AR1,,Aerojet Rocketdyne,Vulcan (potential),1st,RP-1 / LOX,,(SL)<ref>http://www.rocket.com/ar1-booster-engine</ref>,,,,2.72
BE-3,,Blue Origin,New Glenn New Shepard,1st 2nd 3rd,[[Liquid hydrogen|LH2]] / LOX,,,,,,
BE-4,,Blue Origin,New Glenn Vulcan,1st,[[Liquid methane|CH4]] / LOX,,<ref name="sn20140917"></ref><ref name="BE-4"></ref>,,,<ref name=ars20160309></ref>,
Boeing 601HP,,Boeing,Boeing 601HP satellites,Ion thruster,Xenon,@0.5 kW,@0.5 kW,,,,
CE-20,,LPSC,GSLV Mk III,Upper,[[Liquid hydrogen|LH2]] / LOX,,,,,,5.05
CE-7.5,,LPSC,GSLV Mk II,Upper,[[Liquid hydrogen|LH2]] / LOX,<ref name="CE7.5"></ref>,to,,,,
F-1,,Rocketdyne,Saturn V,1st,RP-1 / LOX,(SL),(SL),,,,2.27
F-1A<ref>Alternate Propulsion Subsystem Concepts NAS8-39210 DCN 1-1-PP-02147</ref>,,Rocketdyne,,1st,RP-1 / LOX,(SL),(SL),,,,2.27
Gamma 2,,Bristol Siddeley,Black Arrow,2nd,RP-1 / [[Hydrogen peroxide|H2O2]],<ref name="Gamma2"></ref>,,,,,8
Gamma 8,,Bristol Siddeley,Black Arrow,1st,RP-1 / [[Hydrogen peroxide|H2O2]],<ref name="Gamma8"></ref>,,,,,8
Hadley,,Ursa Major Technologies,GOLauncher 1<ref></ref>,1st,RP-1 / LOX,,(SL)<ref></ref>,,,,
HiPEP,,NASA,Jupiter Icy Moons Orbiter,Ion thruster,Xenon,@39.3 kW,@39.3 kW,,,,
HM-7A,,Snecma,Ariane 1,3rd,[[Liquid hydrogen|LH2]] / LOX,<ref name="HM7A"></ref> (SL),,,,,5
HM-7B,,Snecma,Ariane 2 Ariane 3 Ariane 4 Ariane 5 ECA,Upper,[[Liquid hydrogen|LH2]] / LOX,<ref name="HM7B_Astrium"></ref> (SL)<ref name="HM7B_Astronautix"></ref>,<ref name="HM7B_Astrium" /> (SL)<ref name="HM7B_Astronautix" />,<ref name="HM7B_Astrium" />,,<ref name="HM7B_Astrium" />,5
J-2,,Rocketdyne,Saturn V Saturn IB,2nd  3rd,[[Liquid hydrogen|LH2]] / LOX,<ref name="J-2"></ref> (SL),(SL),,,,5.5
J-2X,,Pratt & Whitney Rocketdyne,SLS,Upper,[[Liquid hydrogen|LH2]] / LOX,<ref name="J-2X"></ref>,}},}},,}},5.5-4.5
LE-5,,Mitsubishi NASDA,H-I,Upper,[[Liquid hydrogen|LH2]] / LOX,<ref name="LE-5"></ref>,,,,,5.5
LE-5A,,Mitsubishi NASDA,H-II,Upper,[[Liquid hydrogen|LH2]] / LOX,<ref name="LE-5A"></ref>,,,,,5
LE-5B,,Mitsubishi JAXA,H-IIA<br />H-IIB,Upper,[[Liquid hydrogen|LH2]] / LOX,<ref name="LE-5B"></ref>,,,,,5
LE-7,,Mitsubishi NASDA,H-II,1st,[[Liquid hydrogen|LH2]] / LOX,<ref name="LE-7"></ref>,(SL),,,,5.9
LE-7A,,Mitsubishi JAXA,H-IIA<br />H-IIB,1st,[[Liquid hydrogen|LH2]] / LOX,<ref name="LE-7A"></ref> (SL)<ref name="LE-7A" />,,,,,5.9
last=Aerospace|first=Firefly|website=www.fireflyspace.com|language=en|access-date=2018-09-24}}</ref>,,Firefly Aerospace,Alpha,2nd,RP-1 / LOX,,,,,,
Merlin 1C,,SpaceX,,1st 2nd,RP-1 / LOX,<ref name="merlin 1c spec"></ref> (SL)<ref name="merlin 1c falcon9"></ref>,<ref name="merlin 1c spec" /> (SL)<ref name="merlin 1c spec" />,,<ref name="merlin 1c spec" />,,
