Name,floppy,ISO,folders on host,physical disk / device,raw / flat (whole disk),raw / flat (partition),hdd (Parallels),QCOW (QEMU),QCOW2 (QEMU),QED (QEMU),VDI (VirtualBox),VHD (Connectix Virtual PC),VHDX (Hyper-V),VMDK (VMware)
Name,{{?}} floppy,{{?}} ISO,{{?}} folder,{{?}} physical disk,{{?}} raw img disk,{{?}} raw img partition,{{?}} HDD,{{?}} QCOW,{{?}} QCOW2,{{?}} QED,{{?}} VDI,{{?}} VHD,{{?}} VHDX,{{?}} VMDK
Bochs<ref></ref>,,,,,,,,,,,,,,
Containers  or Zones,,,,,,,,,,,,,,
Cooperative Linux (coLinux),,,,,,,,,,,,,,
CHARON,,,,,,,,,,,,,,
Denali,,,,,,,,,,,,,,
DOSBox,,,,,,,,,,,,,,
DOSEMU,,,,,,,,,,,,,,
FreeBSD Jail,,,,,,,,,,,,,,
GXemul,,,,,,,,,,,,,,
Hercules,,,,,,,,,,,,,,
Hyper-V (2008 R2),,,,,,,,,,,,,,
Hyper-V (2012),,,,,,,,,,,,,,
Hyper-V (2012 R2),,,,,,,,,,,,,,
iCore Virtual Accounts,,,,,,,,,,,,,,
Integrity Virtual Machines,,,,,,,,,,,,,,
JPC (Virtual Machine),,,,,,,,,,,,,,
KVM,,,,,,,,,,,,,,
Linux-VServer,,,,,,,,,,,,,,
LynxSecure,,,,,,,,,,,,,,
LXC,,,,,,,,,,,,,,
OpenVZ,,,,,,,,,,,,,,
Oracle VM Server for x86,,,,,,,,,,,,,,
Oracle VM Server for SPARC (LDoms),,,,,,,,,,,,,,
OVPsim,,,,,,,,,,,,,,
Parallels Desktop for Mac,,,,,,,,,,,,,,
Parallels Workstation,,,,,,,,,,,,,,
PearPC,,,,,,,,,,,,,,
PikeOS,,,,,,,,,,,,,,
PowerVM,,,,,,,,,,,,,,
QEMU,,,,,,,,,,,,,,
QEMU w/ kqemu module,,,,,,,,,,,,,,
QEMU w/ qvm86 module,,,,,,,,,,,,,,
QuickTransit,,,,,,,,,,,,,,
ScaleMP vSMP Foundation,,,,,,,,,,,,,,
SIMH,,,,,,,,,,,,,,
Simics,,,,,,,,,,,,,,
Sun xVM Server,,,,,,,,,,,,,,
SVISTA 2004,,,,,,,,,,,,,,
TRANGO,,,,,,,,,,,,,,
User Mode Linux,,,,,,,,,,,,,,
VirtualBox,,,,<ref name="virtualbox4" />,<ref name="virtualbox4" />,<ref name="virtualbox4" />,,,,,,,,
Virtual Iron 3.1,,,,,,,,,,,,,,
Virtual PC 2007,,,,,,,,,,,,,,
Windows Virtual PC,,,,,,,,,,,,,,
Virtual PC 7 for Mac,,,,,,,,,,,,,,
VirtualLogix VLX,,,,,,,,,,,,,,
Virtual Server 2005 R2,,,,,,,,,,,,,,
Synopsys (CoWare) Virtual Platform,,,,,,,,,,,,,,
Virtuozzo,,,,,,,,,,,,,,
VMware ESX Server,,,,,,,,,,,,,,
VMware ESXi,,,,,,,,,,,,,,
VMware Fusion,,,,,,,,,,,,,,
VMware Server,,,,,,,,,,,,,,
VMware Workstation,,,,,,,,,,,,,,
VMware Player,,,,,,,,,,,,,,
Wind River Hypervisor,,,,,,,,,,,,,,
Wind River VxWorks MILS Platform,,,,,,,,,,,,,,
Xen,,,,,<ref name="blktap2"></ref>,,,<ref name=blktap2 />,,,,<ref name=blktap2 />,,
XenServer,,,,,<ref name="blktap2"/>,,,<ref name=blktap2 />,,,,<ref name=blktap2 />,,
XtratuM,,,,,,,,,,,,,,
z/VM,,,,,,,,,,,,,,
z LPARs,,,,,,,,,,,,,,
Name,floppy,ISO,folders on host,physical disk / device,raw / flat (whole disk),raw / flat (partition),hdd (Parallels),QCOW (QEMU),QCOW2 (QEMU),QED (QEMU),VDI (VirtualBox),VHD (Connectix Virtual PC),VHDX (Hyper-V),VMDK (VMware)
