Name,H.264,ASF,WMV,DivX / Xvid,MPEG-4,AVI,QuickTime,Other formats
Archos 105,,,,,,,,
Archos 405,No<ref name="Archos">Playable when optional plug-in is purchased.</ref>,,,,,,No<ref name="Archos" />,MPEG-2<ref name="Archos" />
Archos 5,No<ref name="Archos" />,,,,,,No<ref name="Archos" />,MPEG-2 <ref name="Archos" /> MKV
Archos 605 WiFi / GPS,No<ref name="Archos" />,,,,,,No<ref name="Archos" />,MPEG-2<ref name="Archos" />
Archos 705 WiFi,No<ref name="Archos" />,,,,,,No<ref name="Archos" />,MPEG-2<ref name="Archos" />
Cowon A3,,,,,,,,
Cowon D2,,,,No<ref name="Cowon">Playable when converted to Xvid (15frame/s) through JetAudio.</ref>,,,,
Cowon Q5W,,,,,,,,
Gigabeat T-Series,,,,No<ref name="WMV" />,No<ref name="WMV" />,No<ref name="WMV" />,No<ref name="WMV" />,
GP2X F-200,,,No<ref name="Wmvplayer" />,,,,,
iPod (before Nano 6G; iPod 6G does),,,,with plugin,,with plugin,,
iriver clix 2G,,,,,,,,
PSP Slim & Lite,,,,,,,,
Rio PMP300,,,,,,,,
Samsung Galaxy Player,,,,,,,,
Samsung T10,,,,,,,,
Samsung P2,,,,,,,,
Sansa Fuze,,,,,,,,
Sansa Fuze+,<ref name="FuzePlusAVC">Through Windows Sansa Converter or mencoder</ref>,,,,,,,
Walkman NWZ-A810 series,,,,,,,,
ZEN,No<ref name="WMV" />,,,,No<ref name="WMV" />,,,
ZEN Vision W,No<ref name="WMV" />,,,,No<ref name="WMV" />,,,
Zune,,,,,,,,DVR-MS<ref name="WMV">Playable when converted to WMV through bundled software. Does not sync directly with Windows Media Center.</ref>
ZVUE 260,,,,,,,,
