,Selection editing,Layers,Histogram,Scripting,HDR,Retouching,Resizing,Noise removal,Lens correction,Sized Printing,Sharpening,Color correction,Image library,Plug-in support<ref name="feat_1">External plug-ins may allow the program to perform some tasks  such as noise reduction or lens distortion  that could not otherwise be done.</ref>,Non-destructive editing
Ability Photopaint,,,,,,,,,,,,,,,
ACD Canvas,,,,,,,,,,,,,,,
ACDSee (Win),,,,,,,,,,,,,,,
Acorn Image Editor,,,,,,,,,,,,,,,
Adobe Fireworks*,,,,,,,,,,,,,,,
Adobe Photoshop,,,,,,,,,,,,,(Through Mini Bridge),,
Adobe Photoshop Lightroom,,,,,,,,,,,,,,,
Affinity Photo,,,,,,,,,,,,,,,
Aperture,,,,,,,,,,,,,,,
Autodesk SketchBook Pro,,,,,,,,,,,,,,,
Artipic,,,,,,,,,,,,,,,
ArtRage,,,,,,,,,,,,,,,
Artweaver,,,,,,,,,,,,,,,
Bibble*,,,,,,,,,,,,,,,
Bloom Image Editor,,,,,,,,,,,,,,,
Brush Strokes Image Editor,,,,,,,,,,,,,,,
Capture One,,,,,,,,,,,,,,,
Chasys Draw IES,,,,,,,,,,,,,,,
CinePaint,,,,,,,,,,,,,,,
CodedColor PhotoStudio Pro,,,,,,,,,,,,,,,
Corel PaintShop Pro,,,,,,,,,,,,,,,
Corel Painter,,,,,,,,,,,,,,,
Corel Photo-Paint,,,,,,,,,,,,,,,
darktable,,,,,,,,,,,,,,,
Deluxe Paint*,,<ref name="feat_3">There are two: the main page and the swap page.</ref>,,,,,,,,,,,,,
DigiKam,,,,,,,,,,,,,,,
Erdas Imagine,,,,,,,,,,,,,,,
Fatpaint,,,,,,,,,,,,,,,
Fotografix,,,,,,,,,,,,,,,
GIMP,,,,,plug-in</ref>}},,,,,,,,,,
GIMPshop,,,,,,,,,,,,,,,
GraphicConverter,,,,,,,,,,,,,,,
HDR PhotoStudio,,,,,,,,,,,,,,,
Helicon Filter,,<ref name="feat_4">Helicon Filter does not implement layers  but it can insert frames and editable text  and objects from one photo can be brushed into the main photo.</ref>,,<ref name="feat_5">Although Helicon Filter does not support actual scripting  it is capable of storing and reusing sequences and settings of edits.</ref>,,,,,,,,,,,
iPhoto*,,,,<ref name="iPhoto_script">iPhoto can be scripted using Automator and AppleScript.</ref>,,,,,,,,,,,
IrfanView,,,,,,<ref name="IrfanView_retouching">IrfanView has basic retouching capabilities via the Paint plug-in that is bundled by default with the application.</ref>,,,,,,,,,
Iridient Developer,,,,,,,,,,,,,,,
Kolourpaint,,,,,,,,,,,,,,,
Krita,,,,,,,,,,,,,,,
LiveQuartz,,,,,,,,,,,,,,,
MacPaint*,,,,,,,,,,,,,,,
Microsoft Office Picture Manager*,,,,,,,,,,,,,,,
Microsoft Paint,,,,,,,,,,,,,,,
Microsoft Photo Editor*,,,,,,,,,,,,,,,
OpenCanvas,,,,,,,,,,,,,,,
Paint.NET,,,,,,,,,,,,,,,
PC Paintbrush*,,,,,,,,,,,,,,,
Photofinish*,,,,,,,,,,,,,,,
Photogenics,,,,,,,,,,,,,,,
PhotoLine,,,,,,,,,,,,,,,
PhotoPerfect*,,,,,,,,,,,,,,,
Photos,,,,<ref name="Photos_script">Photos can be scripted using Automator and AppleScript.</ref>,,,,,,,,,,,
Photo Raster,,,,,,,,,,,,,,,
Picasa*,,,,,<ref name="feat_6">If images are perfectly aligned  Picasa can create a Multi-Exposure Collage which effectively makes a simple HDR with little customization  though brightness has to be corrected afterwards with no bit depth increase.</ref>,,,,,,,,,,
PicMaster,,,,,,,,,,,,,,,
PixBuilder Photo Editor,,,,,,,,,,,,,,,
Pixelmator,,,,,,,,,,,,,,,
Pixia,,,,,,,,,,,,,,,
Project Dogwaffle,,,,,,,,,,,,,,,
QFX,,,,,,,,,,,,,,,
RawTherapee,,,,,,,,,,,,,,,
Serif PhotoPlus,,,,,,,,,,,,,,,
Side Effects Houdini,,,,,,,,,,,,,,,
Tux Paint,,,,,,,,,,,,,,,
TVPaint,,,,,,,,,,,,,,,
Ulead PhotoImpact*,,,,,,,,,,,,,,,
Ultimate Paint*,,,,,,,,,,,,,,,
WinImages,,,,,,,,,,,,,,,
Xara Photo & Graphic Designer,,,,,,,,,,,,,,,
XnView,,,,,,,,,,,,,,,
XPaint,,,,,,,,,,,,,,,
Zoner Photo Studio,,<ref name="feat_9">Zoner Photo Studio 11 supports one temporary layer.</ref>,,<ref name="feat_8">Zoner Photo Studio does not actually support scripting  but it can store and reuse sequences of filters with preset parameters (Batch Filter).</ref>,,,,,,,,,,,
