Software,BibTeX,Endnote/Refer/BibIX,Medline,MODS XML,RIS,Other
Aigaion,,,,,,
Bebop,,,,,,
BibBase,,,,,,
BibDesk,,,,,,
BibSonomy,,,,,,
Bibus,,,,,,
Bookends,,,,,,
Citavi,,,,,,
CiteULike,,,,,,
colwiz,,,,,,
EndNote,,,,,,</ref>}}
F1000Workspace,,,,,,
JabRef,,,,,,
KBibTeX,,,,<ref name="bibutils">Supported through the bibutils plugin</ref>,,
Mendeley,,,,,,
Paperpile,,,,,,
Papers,,,,,,
Pybliographer,,,,,,
ReadCube,,,,,,
Qiqqa,,,,,,
refbase,,,,,,
RefDB,,,,,,
Reference Manager,,,,,,
Referencer,,,,,,
RefWorks,,,,,,
SciRef,,,,,,
Sente,,,,,,
Wikindx,,,,,,
WizFolio,,,,,,
Zotero,,,<ref></ref>,,,
