Software,ArXiv,CiteSeer,IEEE Xplore,PubMed,Other
Aigaion,,,,,
Bebop,,,,,
BibBase,,,,,
BibDesk,,,,,
Biblioscape,,,,,
BibSonomy,,,,,</ref>}}
Bibus,,,,,
Bookends,,,,,
Citavi,,,,,.
CiteULike,,,,,
colwiz,,,,,
EndNote,,,,,</ref> any Z39.50 }}
F1000Workspace,,,,,
JabRef,,,,,
KBibTeX,,,,,
Mendeley,,,,,
Paperpile,,,,,
Papers,,,,,
Pybliographer,,,,,
Qiqqa,,,,,
ReadCube,,,,,
refbase,,,,,
RefDB,,,,,
Reference Manager,,,,,</ref>}}
Referencer,,,,,
RefWorks,,,,,
SciRef,,,,,
Sente,,,,,
Wikindx,,,,,
WizFolio,,,,,</ref>}}
Zotero,,,,,</ref>}}
