+ Language feature comparison (part 2)
,Directives,Conditionals,Atomic groups,Named capture,Comments,Embedded code,Unicode property support <ref>https://www.unicode.org/reports/tr18/</ref>,Balancing groups,Variable-length look-behinds
Boost.Regex,,,,,,,,,
Boost.Xpressive,,,,,,,,,
CL-PPCRE,,,,,,,,,
EmEditor,,,,,,,,,
FREJ,,,,,,,,,
GLib/GRegex,,,,,,,,,
GNU grep,,,,,,,,,
Haskell,,,,,,,,,
Helios RXPF,,,,,,,,,
ICU Regex,,,,,,,,,
Java,,,,,,,,,
JavaScript (ECMAScript),,,,,,,,,
JGsoft,,,,,,,,,
Lua,,,,,,,,,
.NET,,,,,,,,,
OCaml,,,,,,,,,
OmniOutliner 3.6.2,,,,,,,,,
PCRE,,,,,,,,,
Perl,,,,,,,,,
PHP,,,,,,,,,
Python,,,,,,,,,
Qt/QRegExp,,,,,,,,,
RE2,,,?,,,,,,
Ruby,,,,,,,,,
Tcl,,,,,,,,,
TRE,,,,,,,,,
Vim,,,,,,,,,
RGX,,,,,,,,,
XRegExp,Leading only,,,,,,,,
